id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
222430213,s:20~l:23~e:222430213~c:222430213,2002-08-31T16:10Z,0,True,False,False,False,False,2002-08-31T16:10Z,,,1,STD,3632,Beaver Stadium,University Park,PA,106572.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,213,s:20~l:23~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Nittany Lions,00265D,002e5c,True,3632,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,5,27,True,2116,s:20~l:23~t:2116,UCF,Knights,UCF,UCF Knights,Knights,000000,231f20,True,3652,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,15,24,False,222430213,2002,2,2,,,,,
222430152,s:20~l:23~e:222430152~c:222430152,2002-08-31T23:00Z,42507,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,58000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,152,s:20~l:23~t:152,NC State,Wolfpack,NCSTATE,NC State Wolfpack,Wolfpack,EF1216,231f20,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,34,True,2193,s:20~l:23~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,Buccaneers,002d61,ffc423,True,5400,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,29,0,False,222430152,2002,2,2,,,,,
222430103,s:20~l:23~e:222430103~c:222430103,2002-08-31T16:00Z,40066,True,False,False,False,False,2002-08-31T16:00Z,,,1,STD,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,44500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Eagles,8c2232,dbcca6,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,24,True,41,s:20~l:23~t:41,Connecticut,Huskies,CONN,Connecticut Huskies,Huskies,0c2340,f1f2f3,False,3892,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,18,16,False,222430103,2002,2,2,,,,,
222432005,s:20~l:23~e:222432005~c:222432005,2002-08-31T16:00Z,45114,True,False,True,False,False,2002-08-31T16:00Z,,,1,STD,3713,Falcon Stadium,USAF Academy,CO,46692.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2005,s:20~l:23~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Falcons,004a7b,ffffff,True,3713,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,17,52,True,77,s:20~l:23~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Wildcats,582c83,ffffff,True,3911,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,5,3,False,222432005,2002,2,2,,,,,
222432294,s:20~l:23~e:222432294~c:222432294,2002-08-31T16:00Z,51495,True,False,False,False,False,2002-08-31T16:00Z,,,1,STD,3793,Kinnick Stadium,Iowa City,IA,69250.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2294,s:20~l:23~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Hawkeyes,000000,fcd116,True,3793,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,5,57,True,2006,s:20~l:23~t:2006,Akron,Zips,AKR,Akron Zips,Zips,00285e,84754e,True,3768,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,15,21,False,222432294,2002,2,2,,,,,
222430066,s:20~l:23~e:222430066~c:222430066,2002-08-31T16:30Z,40026,True,False,True,False,False,2002-08-31T16:30Z,,,1,STD,3772,Jack Trice Stadium,Ames,IA,61500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,66,s:20~l:23~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Cyclones,822433,fdca2f,True,3772,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,4,45,True,2305,s:20~l:23~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Jayhawks,0051ba,e8000d,True,3833,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,4,3,False,222430066,2002,2,2,,4,Big 12 Conference,Big 12,True
222430333,s:20~l:23~e:222430333~c:222430333,2002-08-31T16:30Z,80091,True,False,False,False,False,2002-08-31T16:30Z,,,1,STD,3657,Bryant-Denny Stadium,Tuscaloosa,AL,100077.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,9e1632,ffffff,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,39,True,2393,s:20~l:23~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,006db6,ffffff,True,3725,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,37,34,False,222430333,2002,2,2,,,,,
222430153,s:20~l:23~e:222430153~c:222430153,2002-08-31T17:30Z,38000,True,False,False,False,False,2002-08-31T17:30Z,,,1,STD,3787,Kenan Stadium,Chapel Hill,NC,51000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,153,s:20~l:23~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,7bafd4,13294b,True,3787,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,21,False,193,s:20~l:23~t:193,Miami (OH),RedHawks,M-OH,Miami (OH) RedHawks,RedHawks,a4000c,f0f0f0,True,3996,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,15,27,True,222430153,2002,2,2,,,,,
222432509,s:20~l:23~e:222432509~c:222432509,2002-08-31T18:00Z,47701,True,False,False,False,False,2002-08-31T18:00Z,,,1,STD,3907,Ross-Ade Stadium,West Lafayette,IN,57282.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Boilermakers,000000,cfb991,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,51,True,2287,s:20~l:23~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Redbirds,CE1126,ffe716,True,3744,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,21,10,False,222432509,2002,2,2,,,,,
222430025,s:20~l:23~e:222430025~c:222430025,2002-08-31T19:30Z,27185,True,False,False,False,False,2002-08-31T19:30Z,,,1,STD,3831,California Memorial Stadium,Berkeley,CA,62467.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,Golden Bears,031522,ffc423,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,9,70,True,239,s:20~l:23~t:239,Baylor,Bears,BAY,Baylor Bears,Bears,154734,ffb81c,True,3724,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,4,22,False,222430025,2002,2,2,,,,,
222430356,s:20~l:23~e:222430356~c:222430356,2002-08-31T19:30Z,61876,True,False,False,False,False,2002-08-31T19:30Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,356,s:20~l:23~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Fighting Illini,ff5f05,13294b,True,3597,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,5,20,False,142,s:20~l:23~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Tigers,f1b82d,000000,True,3838,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,4,33,True,222430356,2002,2,2,,,,,
222432335,s:20~l:23~e:222432335~c:222432335,2002-08-31T19:30Z,8375,True,False,False,False,False,2002-08-31T19:30Z,,,1,STD,3992,Williams Stadium (VA),Lynchburg,VA,25000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2335,s:20~l:23~t:2335,Liberty,Flames,LIB,Liberty Flames,Flames,071740,a61f21,True,3992,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,40,3,False,2717,s:20~l:23~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,Catamounts,492F91,bf9e70,True,3704,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,29,23,True,222432335,2002,2,2,,,,,
222432655,s:20~l:23~e:222432655~c:222432655,2002-08-31T19:30Z,0,True,False,False,False,False,2002-08-31T19:30Z,,,1,STD,3493,Caesars Superdome,New Orleans,LA,73000.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,37,True,2582,s:20~l:23~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Jaguars,004B97,ffc82d,True,3599,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,31,19,False,222432655,2002,2,2,,,,,
222430084,s:20~l:23~e:222430084~c:222430084,2002-08-31T21:00Z,33427,True,False,True,False,False,2002-08-31T21:00Z,,,1,STD,3830,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,52656.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,990000,edebeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,25,True,2729,s:20~l:23~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,Tribe,103217,f6b220,True,3998,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,48,17,False,222430084,2002,2,2,,,,,
222430059,s:20~l:23~e:222430059~c:222430059,2002-08-31T22:00Z,43719,True,False,False,False,False,2002-08-31T22:00Z,,,1,STD,721,Bobby Dodd Stadium,Atlanta,GA,55000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GATECH,Georgia Tech Yellow Jackets,Yellow Jackets,00223e,002c56,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,45,True,238,s:20~l:23~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,True,3973,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,8,3,False,222430059,2002,2,2,,,,,
222430150,s:20~l:23~e:222430150~c:222430150,2002-08-31T22:00Z,23276,True,False,True,False,False,2002-08-31T22:00Z,,,1,STD,3982,Wallace Wade Stadium,Durham,NC,40004.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Blue Devils,013088,ffffff,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,23,True,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,Pirates,4b1869,f0907b,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,151,16,False,222430150,2002,2,2,,,,,
222430256,s:20~l:23~e:222430256~c:222430256,2002-08-31T22:00Z,10143,True,False,False,False,False,2002-08-31T22:00Z,,,1,STD,3651,Bridgeforth Stadium/Zane Showker Field,Harrisonburg,VA,24877.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,256,s:20~l:23~t:256,James Madison,Dukes,JMU,James Madison Dukes,Dukes,450084,cbb778,True,3651,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,37,28,False,2261,s:20~l:23~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Pirates,0067AC,,True,3620,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,24,31,True,222430256,2002,2,2,,,,,
222430277,s:20~l:23~e:222430277~c:222430277,2002-08-31T22:00Z,54455,True,False,False,False,False,2002-08-31T22:00Z,,,1,STD,3842,Milan Puskar Stadium,Morgantown,WV,60000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,56,True,236,s:20~l:23~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Mocs,00386b,dca71d,True,3720,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,29,7,False,222430277,2002,2,2,,,,,
222430135,s:20~l:23~e:222430135~c:222430135,2002-08-31T23:00Z,32209,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,42,True,326,s:20~l:23~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Bobcats,4e1719,b4975a,True,3644,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,30,0,False,222430135,2002,2,2,,,,,
222430145,s:20~l:23~e:222430145~c:222430145,2002-08-31T23:00Z,58151,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,64038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,31,True,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,3,False,222430145,2002,2,2,,,,,
222430164,s:20~l:23~e:222430164~c:222430164,2002-08-31T23:00Z,20911,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3754,HighPoint.com Stadium,Piscataway,NJ,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,164,s:20~l:23~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,True,3754,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,19,False,222,s:20~l:23~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Wildcats,00205b,13b5ea,True,717,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,48,37,True,222430164,2002,2,2,,,,,
222430221,s:20~l:23~e:222430221~c:222430221,2002-08-31T23:00Z,41579,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,68400.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,27,True,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,14,False,222430221,2002,2,2,,,,,
222432032,s:20~l:23~e:222432032~c:222432032,2002-08-31T23:00Z,0,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,14,False,23,s:20~l:23~t:23,San Jose State,Spartans,SJSU,San Jose State Spartans,Spartans,005893,fdba31,False,3935,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,16,33,True,222432032,2002,2,2,,,,,
222432572,s:20~l:23~e:222432572~c:222432572,2002-08-31T23:00Z,35169,True,False,False,False,False,2002-08-31T23:00Z,,,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,36000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,37,55,True,2296,s:20~l:23~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Tigers,123297,b5b7ba,True,3976,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,31,7,False,222432572,2002,2,2,,,,,
222432306,s:20~l:23~e:222432306~c:222432306,2002-08-31T23:10Z,45844,True,False,False,False,False,2002-08-31T23:10Z,,,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,48,True,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,3,False,222432306,2002,2,2,,,,,
222430235,s:20~l:23~e:222430235~c:222430235,2002-09-01T00:00Z,29694,True,False,False,False,False,2002-09-01T00:00Z,,,1,STD,3805,Simmons Bank Liberty Stadium,Memphis,TN,58325.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Tigers,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,151,52,True,93,s:20~l:23~t:93,Murray State,Racers,MURR,Murray State Racers,Racers,002148,000e00,True,3909,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,26,6,False,222430235,2002,2,2,,,,,
222430242,s:20~l:23~e:222430242~c:222430242,2002-09-01T00:00Z,30747,True,False,False,False,False,2002-09-01T00:00Z,,,1,STD,3895,Rice Stadium,Houston,TX,47000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,242,s:20~l:23~t:242,Rice,Owls,RICE,Rice Owls,Owls,d1d5d8,003d7d,True,3895,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,16,10,False,248,s:20~l:23~t:248,Houston,Cougars,HOUSTON,Houston Cougars,Cougars,c92a39,ffffff,True,4728,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,151,24,True,222430242,2002,2,2,,,,,
222432348,s:20~l:23~e:222432348~c:222432348,2002-09-01T00:00Z,31391,True,False,False,False,False,2002-09-01T00:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,39,True,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,ff6500,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,36,False,222432348,2002,2,2,,,,,
222432567,s:20~l:23~e:222432567~c:222432567,2002-09-01T00:00Z,0,True,False,False,False,False,2002-09-01T00:00Z,,,1,STD,3735,Gerald J. Ford Stadium,Dallas,TX,32000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,Mustangs,E32F38,ecdcb9,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,16,7,False,2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Midshipmen,131630,b6a77c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,38,True,222432567,2002,2,2,,,,,
222430068,s:20~l:23~e:222430068~c:222430068,2002-09-01T00:05Z,30878,True,False,False,False,False,2002-09-01T00:05Z,,,1,STD,3653,Albertsons Stadium,Boise,ID,36387.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Broncos,0033a0,fa4616,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,38,True,70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Vandals,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,37,21,False,222430068,2002,2,2,,,,,
222430167,s:20~l:23~e:222430167~c:222430167,2002-09-01T00:05Z,35765,True,False,False,False,False,2002-09-01T00:05Z,,,1,STD,3971,University Stadium (NM),Albuquerque,NM,39224.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,Lobos,000000,231f20,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,38,True,2692,s:20~l:23~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Wildcats,18005a,ebebeb,True,3942,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,20,24,False,222430167,2002,2,2,,,,,
222432439,s:20~l:23~e:222432439~c:222432439,2002-09-01T00:45Z,42075,True,False,True,False,False,2002-09-01T00:45Z,,,1,STD,3914,Sam Boyd Stadium,Las Vegas,NV,35500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,b10202,ffffff,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,7,False,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,27,True,222432439,2002,2,2,,,,,
222430328,s:20~l:23~e:222430328~c:222430328,2002-09-01T01:05Z,30757,True,False,False,False,False,2002-09-01T01:05Z,,,1,STD,3905,Maverik Stadium,Logan,UT,25513.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,328,s:20~l:23~t:328,Utah State,Aggies,USU,Utah State Aggies,Aggies,00263a,949ca1,True,3905,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,37,3,False,254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utes,890012,7e8083,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,9,23,True,222430328,2002,2,2,,,,,
222432638,s:20~l:23~e:222432638~c:222432638,2002-09-01T01:05Z,35036,True,False,False,False,False,2002-09-01T01:05Z,,,1,STD,3946,Sun Bowl,El Paso,TX,51500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,Miners,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,16,42,True,16,s:20~l:23~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Hornets,00573C,cdb97d,True,3757,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,20,12,False,222432638,2002,2,2,,,,,
222430009,s:20~l:23~e:222430009~c:222430009,2002-09-01T02:00Z,39581,True,False,False,False,False,2002-09-01T02:00Z,,,1,STD,3947,Sun Devil Stadium,Tempe,AZ,53599.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,38,True,331,s:20~l:23~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,Eagles,a10022,abb4bc,True,3906,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,20,2,False,222430009,2002,2,2,,,,,
222430012,s:20~l:23~e:222430012~c:222430012,2002-09-01T02:07Z,48446,True,False,False,False,False,2002-09-01T02:07Z,,,1,STD,3619,Arizona Stadium,Tucson,AZ,50782.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:20~l:23~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Wildcats,0c234b,ab0520,True,3619,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9,37,True,2464,s:20~l:23~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,Lumberjacks,003976,1b3069,True,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,20,3,False,222430012,2002,2,2,,,,,
222430062,s:20~l:23~e:222430062~c:222430062,2002-09-01T03:05Z,39958,True,False,False,False,False,2002-09-01T03:05Z,,,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,61,True,2197,s:20~l:23~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,Panthers,000000,bebab9,True,3858,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,26,36,False,222430062,2002,2,2,,,,,
222440259,s:20~l:23~e:222440259~c:222440259,2002-09-01T18:30Z,65049,True,False,False,False,False,2002-09-01T18:30Z,,,1,STD,3799,Lane Stadium,Blacksburg,VA,65632.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,630031,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,26,True,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,461d7c,fdd023,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,8,False,222440259,2002,2,2,,,,,
222440097,s:20~l:23~e:222440097~c:222440097,2002-09-01T22:00Z,42660,True,False,False,False,False,2002-09-01T22:00Z,,,1,STD,3873,Cardinal Stadium,Louisville,KY,60000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,97,s:20~l:23~t:97,Louisville,Cardinals,LOUISVILLE,Louisville Cardinals,Cardinals,c9001f,000000,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,17,False,96,s:20~l:23~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Wildcats,005DAA,ffffff,True,3683,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,8,22,True,222440097,2002,2,2,,,,,
