id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
222432567,s:20~l:23~e:222432567~c:222432567,2002-09-01T00:00Z,0,True,False,False,False,"[{'id': '2567', 'uid': 's:20~l:23~t:2567', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2567', 'uid': 's:20~l:23~t:2567', 'location': 'SMU', 'name': 'Mustangs', 'abbreviation': 'SMU', 'displayName': 'SMU Mustangs', 'shortDisplayName': 'Mustangs', 'color': 'E32F38', 'alternateColor': 'ecdcb9', 'isActive': True, 'venue': {'id': '3735'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png', 'conferenceId': '16'}, 'score': '7', 'curatedRank': {'current': 99}}, {'id': '2426', 'uid': 's:20~l:23~t:2426', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '2426', 'uid': 's:20~l:23~t:2426', 'location': 'Navy', 'name': 'Midshipmen', 'abbreviation': 'NAVY', 'displayName': 'Navy Midshipmen', 'shortDisplayName': 'Midshipmen', 'color': '131630', 'alternateColor': 'b6a77c', 'isActive': True, 'venue': {'id': '3852'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png', 'conferenceId': '18'}, 'score': '38', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:00Z,7,38,99,99,1,STD,3735,Gerald J. Ford Stadium,Dallas,TX,32000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,Mustangs,E32F38,ecdcb9,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,16,2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Midshipmen,131630,b6a77c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,2,,,,,,2002,222432567
222430068,s:20~l:23~e:222430068~c:222430068,2002-09-01T00:05Z,30878,True,False,False,False,"[{'id': '68', 'uid': 's:20~l:23~t:68', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '68', 'uid': 's:20~l:23~t:68', 'location': 'Boise State', 'name': 'Broncos', 'abbreviation': 'BSU', 'displayName': 'Boise State Broncos', 'shortDisplayName': 'Broncos', 'color': '09347A', 'alternateColor': 'd8d9da', 'isActive': True, 'venue': {'id': '3653'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/68.png', 'conferenceId': '16'}, 'score': '38', 'curatedRank': {'current': 99}}, {'id': '70', 'uid': 's:20~l:23~t:70', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '70', 'uid': 's:20~l:23~t:70', 'location': 'Idaho', 'name': 'Vandals', 'abbreviation': 'IDHO', 'displayName': 'Idaho Vandals', 'shortDisplayName': 'Vandals', 'color': '000000', 'alternateColor': '8c6e4a', 'isActive': True, 'venue': {'id': '3791'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/70.png', 'conferenceId': '37'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:05Z,38,21,99,99,1,STD,3653,Albertsons Stadium,Boise,ID,36387.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Broncos,09347A,d8d9da,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Vandals,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,37,2,,,,,,2002,222430068
222430167,s:20~l:23~e:222430167~c:222430167,2002-09-01T00:05Z,35765,True,False,False,False,"[{'id': '167', 'uid': 's:20~l:23~t:167', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '167', 'uid': 's:20~l:23~t:167', 'location': 'New Mexico', 'name': 'Lobos', 'abbreviation': 'UNM', 'displayName': 'New Mexico Lobos', 'shortDisplayName': 'Lobos', 'color': '000000', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3971'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/167.png', 'conferenceId': '17'}, 'score': '38', 'curatedRank': {'current': 99}}, {'id': '2692', 'uid': 's:20~l:23~t:2692', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2692', 'uid': 's:20~l:23~t:2692', 'location': 'Weber State', 'name': 'Wildcats', 'abbreviation': 'WEB', 'displayName': 'Weber State Wildcats', 'shortDisplayName': 'Wildcats', 'color': '18005a', 'alternateColor': 'ebebeb', 'isActive': True, 'venue': {'id': '3942'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png', 'conferenceId': '20'}, 'score': '24', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:05Z,38,24,99,99,1,STD,3971,Dreamstyle Stadium,Albuquerque,NM,39224.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,Lobos,000000,231f20,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,2692,s:20~l:23~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Wildcats,18005a,ebebeb,True,3942,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,20,2,,,,,,2002,222430167
222432439,s:20~l:23~e:222432439~c:222432439,2002-09-01T00:45Z,42075,True,False,True,False,"[{'id': '2439', 'uid': 's:20~l:23~t:2439', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2439', 'uid': 's:20~l:23~t:2439', 'location': 'UNLV', 'name': 'Rebels', 'abbreviation': 'UNLV', 'displayName': 'UNLV Rebels', 'shortDisplayName': 'Rebels', 'color': '000000', 'alternateColor': 'c2c4c6', 'isActive': True, 'venue': {'id': '6501'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png', 'conferenceId': '17'}, 'score': '7', 'curatedRank': {'current': 99}}, {'id': '275', 'uid': 's:20~l:23~t:275', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '275', 'uid': 's:20~l:23~t:275', 'location': 'Wisconsin', 'name': 'Badgers', 'abbreviation': 'WISC', 'displayName': 'Wisconsin Badgers', 'shortDisplayName': 'Badgers', 'color': 'A00001', 'alternateColor': 'f7f7f7', 'isActive': True, 'venue': {'id': '347'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/275.png', 'conferenceId': '5'}, 'score': '27', 'curatedRank': {'current': 99}}]",[],2002-09-01T00:45Z,7,27,99,99,1,STD,3914,Sam Boyd Stadium,Las Vegas,NV,35500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,000000,c2c4c6,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,2,,,,,,2002,222432439
222430328,s:20~l:23~e:222430328~c:222430328,2002-09-01T01:05Z,30757,True,False,False,False,"[{'id': '328', 'uid': 's:20~l:23~t:328', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '328', 'uid': 's:20~l:23~t:328', 'location': 'Utah State', 'name': 'Aggies', 'abbreviation': 'USU', 'displayName': 'Utah State Aggies', 'shortDisplayName': 'Aggies', 'color': '003263', 'alternateColor': '949ca1', 'isActive': True, 'venue': {'id': '3905'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/328.png', 'conferenceId': '37'}, 'score': '3', 'curatedRank': {'current': 99}}, {'id': '254', 'uid': 's:20~l:23~t:254', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '254', 'uid': 's:20~l:23~t:254', 'location': 'Utah', 'name': 'Utes', 'abbreviation': 'UTAH', 'displayName': 'Utah Utes', 'shortDisplayName': 'Utes', 'color': '890012', 'alternateColor': '7e8083', 'isActive': True, 'venue': {'id': '587'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/254.png', 'conferenceId': '9'}, 'score': '23', 'curatedRank': {'current': 99}}]",[],2002-09-01T01:05Z,3,23,99,99,1,STD,3905,Maverik Stadium,Logan,UT,25513.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,328,s:20~l:23~t:328,Utah State,Aggies,USU,Utah State Aggies,Aggies,003263,949ca1,True,3905,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,37,254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utes,890012,7e8083,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,9,2,,,,,,2002,222430328
222432638,s:20~l:23~e:222432638~c:222432638,2002-09-01T01:05Z,35036,True,False,False,False,"[{'id': '2638', 'uid': 's:20~l:23~t:2638', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2638', 'uid': 's:20~l:23~t:2638', 'location': 'UTEP', 'name': 'Miners', 'abbreviation': 'UTEP', 'displayName': 'UTEP Miners', 'shortDisplayName': 'Miners', 'color': 'ff8200', 'alternateColor': '041e42', 'isActive': True, 'venue': {'id': '3946'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png', 'conferenceId': '16'}, 'score': '42', 'curatedRank': {'current': 99}}, {'id': '16', 'uid': 's:20~l:23~t:16', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '16', 'uid': 's:20~l:23~t:16', 'location': 'Sacramento State', 'name': 'Hornets', 'abbreviation': 'SAC', 'displayName': 'Sacramento State Hornets', 'shortDisplayName': 'Hornets', 'color': '00573C', 'alternateColor': 'cdb97d', 'isActive': True, 'venue': {'id': '3757'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/16.png', 'conferenceId': '20'}, 'score': '12', 'curatedRank': {'current': 99}}]",[],2002-09-01T01:05Z,42,12,99,99,1,STD,3946,Sun Bowl,El Paso,TX,51500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2638,s:20~l:23~t:2638,UTEP,Miners,UTEP,UTEP Miners,Miners,ff8200,041e42,True,3946,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,16,16,s:20~l:23~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Hornets,00573C,cdb97d,True,3757,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,20,2,,,,,,2002,222432638
222430009,s:20~l:23~e:222430009~c:222430009,2002-09-01T02:00Z,39581,True,False,False,False,"[{'id': '9', 'uid': 's:20~l:23~t:9', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '9', 'uid': 's:20~l:23~t:9', 'location': 'Arizona State', 'name': 'Sun Devils', 'abbreviation': 'ASU', 'displayName': 'Arizona State Sun Devils', 'shortDisplayName': 'Sun Devils', 'color': '942139', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3947'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'conferenceId': '9'}, 'score': '38', 'curatedRank': {'current': 99}}, {'id': '331', 'uid': 's:20~l:23~t:331', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '331', 'uid': 's:20~l:23~t:331', 'location': 'Eastern Washington', 'name': 'Eagles', 'abbreviation': 'EWU', 'displayName': 'Eastern Washington Eagles', 'shortDisplayName': 'Eagles', 'color': 'a10022', 'alternateColor': 'abb4bc', 'isActive': True, 'venue': {'id': '3906'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/331.png', 'conferenceId': '20'}, 'score': '2', 'curatedRank': {'current': 99}}]",[],2002-09-01T02:00Z,38,2,99,99,1,STD,3947,Sun Devil Stadium,Tempe,AZ,65870.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,331,s:20~l:23~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,Eagles,a10022,abb4bc,True,3906,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,20,2,,,,,,2002,222430009
222430012,s:20~l:23~e:222430012~c:222430012,2002-09-01T02:07Z,48446,True,False,False,False,"[{'id': '12', 'uid': 's:20~l:23~t:12', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '12', 'uid': 's:20~l:23~t:12', 'location': 'Arizona', 'name': 'Wildcats', 'abbreviation': 'ARIZ', 'displayName': 'Arizona Wildcats', 'shortDisplayName': 'Wildcats', 'color': '002449', 'alternateColor': '00205b', 'isActive': True, 'venue': {'id': '3619'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'conferenceId': '9'}, 'score': '37', 'curatedRank': {'current': 99}}, {'id': '2464', 'uid': 's:20~l:23~t:2464', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2464', 'uid': 's:20~l:23~t:2464', 'location': 'Northern Arizona', 'name': 'Lumberjacks', 'abbreviation': 'NAU', 'displayName': 'Northern Arizona Lumberjacks', 'shortDisplayName': 'Lumberjacks', 'color': '003976', 'alternateColor': '1b3069', 'isActive': True, 'venue': {'id': '2023'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png', 'conferenceId': '20'}, 'score': '3', 'curatedRank': {'current': 99}}]",[],2002-09-01T02:07Z,37,3,99,99,1,STD,3619,Arizona Stadium,Tucson,AZ,50782.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:20~l:23~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Wildcats,002449,00205b,True,3619,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9,2464,s:20~l:23~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,Lumberjacks,003976,1b3069,True,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,20,2,,,,,,2002,222430012
222430062,s:20~l:23~e:222430062~c:222430062,2002-09-01T03:05Z,39958,True,False,False,False,"[{'id': '62', 'uid': 's:20~l:23~t:62', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '62', 'uid': 's:20~l:23~t:62', 'location': ""Hawai'i"", 'name': 'Rainbow Warriors', 'abbreviation': 'HAW', 'displayName': ""Hawai'i Rainbow Warriors"", 'shortDisplayName': 'Rainbow Warriors', 'color': '003420', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3610'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/62.png', 'conferenceId': '16'}, 'score': '61', 'curatedRank': {'current': 99}}, {'id': '2197', 'uid': 's:20~l:23~t:2197', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2197', 'uid': 's:20~l:23~t:2197', 'location': 'Eastern Illinois', 'name': 'Panthers', 'abbreviation': 'EIU', 'displayName': 'Eastern Illinois Panthers', 'shortDisplayName': 'Panthers', 'color': '000000', 'alternateColor': 'bebab9', 'isActive': True, 'venue': {'id': '3858'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png', 'conferenceId': '26'}, 'score': '36', 'curatedRank': {'current': 99}}]",[],2002-09-01T03:05Z,61,36,99,99,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,2197,s:20~l:23~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,Panthers,000000,bebab9,True,3858,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,26,2,,,,,,2002,222430062
222440259,s:20~l:23~e:222440259~c:222440259,2002-09-01T18:30Z,65049,True,False,False,False,"[{'id': '259', 'uid': 's:20~l:23~t:259', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '259', 'uid': 's:20~l:23~t:259', 'location': 'Virginia Tech', 'name': 'Hokies', 'abbreviation': 'VT', 'displayName': 'Virginia Tech Hokies', 'shortDisplayName': 'Hokies', 'color': '74232D', 'alternateColor': 'c2c1ba', 'isActive': True, 'venue': {'id': '3799'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/259.png', 'conferenceId': '10'}, 'score': '26', 'curatedRank': {'current': 16}}, {'id': '99', 'uid': 's:20~l:23~t:99', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '99', 'uid': 's:20~l:23~t:99', 'location': 'LSU', 'name': 'Tigers', 'abbreviation': 'LSU', 'displayName': 'LSU Tigers', 'shortDisplayName': 'Tigers', 'color': 'fdd023', 'alternateColor': '2b0d57', 'isActive': True, 'venue': {'id': '3958'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'conferenceId': '8'}, 'score': '8', 'curatedRank': {'current': 14}}]",[],2002-09-01T18:30Z,26,8,16,14,1,STD,3799,Lane Stadium,Blacksburg,VA,65632.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,74232D,c2c1ba,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,fdd023,2b0d57,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,2,,,,,,2002,222440259
222440097,s:20~l:23~e:222440097~c:222440097,2002-09-01T22:00Z,42660,True,False,False,False,"[{'id': '97', 'uid': 's:20~l:23~t:97', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '97', 'uid': 's:20~l:23~t:97', 'location': 'Louisville', 'name': 'Cardinals', 'abbreviation': 'LOU', 'displayName': 'Louisville Cardinals', 'shortDisplayName': 'Cardinals', 'color': 'ad000a', 'alternateColor': 'cccccc', 'isActive': True, 'venue': {'id': '3873'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/97.png', 'conferenceId': '1'}, 'score': '17', 'curatedRank': {'current': 17}}, {'id': '96', 'uid': 's:20~l:23~t:96', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '96', 'uid': 's:20~l:23~t:96', 'location': 'Kentucky', 'name': 'Wildcats', 'abbreviation': 'UK', 'displayName': 'Kentucky Wildcats', 'shortDisplayName': 'Wildcats', 'color': '005DAA', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3683'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/96.png', 'conferenceId': '8'}, 'score': '22', 'curatedRank': {'current': 99}}]",[],2002-09-01T22:00Z,17,22,17,99,1,STD,3873,Cardinal Stadium,Louisville,KY,60000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,97,s:20~l:23~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Cardinals,ad000a,cccccc,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,96,s:20~l:23~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Wildcats,005DAA,ffffff,True,3683,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,8,2,,,,,,2002,222440097
222450030,s:20~l:23~e:222450030~c:222450030,2002-09-03T00:00Z,63269,True,False,False,False,"[{'id': '30', 'uid': 's:20~l:23~t:30', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '30', 'uid': 's:20~l:23~t:30', 'location': 'USC', 'name': 'Trojans', 'abbreviation': 'USC', 'displayName': 'USC Trojans', 'shortDisplayName': 'Trojans', 'color': 'ffc72c', 'alternateColor': 'ae2531', 'isActive': True, 'venue': {'id': '477'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/30.png', 'conferenceId': '9'}, 'score': '24', 'curatedRank': {'current': 20}}, {'id': '2', 'uid': 's:20~l:23~t:2', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2', 'uid': 's:20~l:23~t:2', 'location': 'Auburn', 'name': 'Tigers', 'abbreviation': 'AUB', 'displayName': 'Auburn Tigers', 'shortDisplayName': 'Tigers', 'color': '03244d', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3785'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2.png', 'conferenceId': '8'}, 'score': '17', 'curatedRank': {'current': 99}}]",[],2002-09-03T00:00Z,24,17,20,99,1,STD,477,Los Angeles Memorial Coliseum,Los Angeles,CA,77500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,Trojans,ffc72c,ae2531,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,2,s:20~l:23~t:2,Auburn,Tigers,AUB,Auburn Tigers,Tigers,03244d,f1f2f3,True,3785,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,8,2,,,,,,2002,222450030
222452132,s:20~l:23~e:222452132~c:222452132,2002-09-02T20:30Z,25518,True,False,True,False,"[{'id': '2132', 'uid': 's:20~l:23~t:2132', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2132', 'uid': 's:20~l:23~t:2132', 'location': 'Cincinnati', 'name': 'Bearcats', 'abbreviation': 'CIN', 'displayName': 'Cincinnati Bearcats', 'shortDisplayName': 'Bearcats', 'color': '000000', 'alternateColor': '717073', 'isActive': True, 'venue': {'id': '3854'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'conferenceId': '151'}, 'score': '36', 'curatedRank': {'current': 99}}, {'id': '2628', 'uid': 's:20~l:23~t:2628', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2628', 'uid': 's:20~l:23~t:2628', 'location': 'TCU', 'name': 'Horned Frogs', 'abbreviation': 'TCU', 'displayName': 'TCU Horned Frogs', 'shortDisplayName': 'Horned Frogs', 'color': '3C377D', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3616'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png', 'conferenceId': '4'}, 'score': '29', 'curatedRank': {'current': 99}}]",[],2002-09-02T20:30Z,36,29,99,99,1,STD,3854,Nippert Stadium,Cincinnati,OH,40000.0,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,2628,s:20~l:23~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,True,3616,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4,2,OT,,,,,2002,222452132
222480218,s:20~l:23~e:222480218~c:222480218,2002-09-05T23:00Z,20162,True,False,False,False,"[{'id': '218', 'uid': 's:20~l:23~t:218', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '218', 'uid': 's:20~l:23~t:218', 'location': 'Temple', 'name': 'Owls', 'abbreviation': 'TEM', 'displayName': 'Temple Owls', 'shortDisplayName': 'Owls', 'color': 'A80532', 'alternateColor': 'a7a9ac', 'isActive': True, 'venue': {'id': '3806'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/218.png', 'conferenceId': '10'}, 'score': '3', 'curatedRank': {'current': 99}}, {'id': '204', 'uid': 's:20~l:23~t:204', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '204', 'uid': 's:20~l:23~t:204', 'location': 'Oregon State', 'name': 'Beavers', 'abbreviation': 'ORST', 'displayName': 'Oregon State Beavers', 'shortDisplayName': 'Beavers', 'color': 'c34500', 'alternateColor': 'dea076', 'isActive': True, 'venue': {'id': '3893'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/204.png', 'conferenceId': '9'}, 'score': '35', 'curatedRank': {'current': 99}}]",[],2002-09-05T23:00Z,3,35,99,99,1,STD,3730,Franklin Field,Philadelphia,PA,52593.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Owls,A80532,a7a9ac,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,c34500,dea076,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,3,,,,,,2002,222480218
